"File","Offset","Expression","Value"
"PvfCode\PvfFile.cs","13028","0x3FED2A54 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0749d7c4b9b54770bbb31347d356f299","mt pants"
"PvfCode\PvfFile.cs","13048","0x1C1E0EFD ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_70c8fd8404cf43c49abc052e4d3493da","food etc"
"PvfCode\PvfFile.cs","13068","0x1401BE6E ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_f60d815fce0c42ac93b0d2803c2e35e7","automatic"
"PvfCode\PvfFile.cs","13090","0x688B317F ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_fe79ec19ea654f38b817b93aa0f16bb8","stuff etc"
"PvfCode\PvfFile.cs","13112","0x4202570 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_e5cd12d216b1498fb26aa29e2d96165a","hcannon"
"PvfCode\PvfFile.cs","13130","0x1C1E0F4F ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_70c8fd8404cf43c49abc052e4d3493da","ha coat"
"PvfCode\PvfFile.cs","13148","0x7FC47824 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_5bc082d3f4be4b0381caca1c5291fbbd","beamswd"
"PvfCode\PvfFile.cs","13166","-1774323743 ^ -1488844181 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_c8a3a7f5afbc4fc4b6ff1911680fdf15","knuckle"
"PvfCode\PvfFile.cs","13184","0x3F56A993 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_fd100ef32cc0434788a375e247f8f9c6","twinswd"
"PvfCode\PvfFile.cs","13202","0x44FA4819 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_951adc67b6d2421c9c5fe30b42d4e38a","la coat"
"PvfCode\PvfFile.cs","13220","0x76630199 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0b91fa1ff6e949e39fbbaf40993e22f1","lt coat"
"PvfCode\PvfFile.cs","13238","0x74C418EC ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_946c564fa5bd4978b05e48a363369447","cl coat"
"PvfCode\PvfFile.cs","13256","0x4D7C100F ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_e7a16d566a7344fa9fc075b01f65053f","mt coat"
"PvfCode\PvfFile.cs","13274","0x766301E7 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0b91fa1ff6e949e39fbbaf40993e22f1","support"
"PvfCode\PvfFile.cs","13292","0x27E332CF ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_6933bc0b4bde451e837cb2abeda63ddf","pole"
"PvfCode\PvfFile.cs","13304","- -320613038 ^ 0x7B48D55A ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_41ad5cab4cce48768ab95608091291f1","lswd"
"PvfCode\PvfFile.cs","13316","0x3A4A55CE ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_a42832252e5045a78f8c39de3ab569ac","club"
"PvfCode\PvfFile.cs","13328","0x7FC47F68 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_5bc082d3f4be4b0381caca1c5291fbbd","claw"
"PvfCode\PvfFile.cs","13340","0x3A4A55D6 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_a42832252e5045a78f8c39de3ab569ac","wand"
"PvfCode\PvfFile.cs","13352","0x129C3A50 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_5af5ce3e732a4544805a6d53df0b38f3","ring"
"PvfCode\PvfFile.cs","13364","0x4337CBD6 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_65201c1aa71149eca034db0cff153bd8","food"
"PvfCode\PvfFile.cs","13376","0x43FE8A30 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_76a5329ba89c419bb504977e60bee020","ha shoulder"
"PvfCode\PvfFile.cs","13402","0x43FE8A2A ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_76a5329ba89c419bb504977e60bee020","la shoulder"
"PvfCode\PvfFile.cs","13428","0x4D182AFA ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ae8e5535a56e41c088957a236c4dbbbb","lt shoulder"
"PvfCode\PvfFile.cs","13454","0x35B4C4B4 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0d6928e3391c40eba26b7c2395e7588c","cl shoulder"
"PvfCode\PvfFile.cs","13480","- -265447410 ^ 0x2048FB00 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ffdf07cd419c4048ae81f7fe42516fc1","mt shoulder"
"PvfCode\PvfFile.cs","13506","0x3A4A5508 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_a42832252e5045a78f8c39de3ab569ac","magic stone"
"PvfCode\PvfFile.cs","13532","0x1C1E08D9 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_70c8fd8404cf43c49abc052e4d3493da","plant stuff"
"PvfCode\PvfFile.cs","13558","- -971443473 ^ 0x783E0CF7 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0149495e7a594d8d937b630d3ae072b3","cloth stuff"
"PvfCode\PvfFile.cs","13584","0x785FDE4B ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ee9019ee278a483f841ec956772ff02e","element stuff"
"PvfCode\PvfFile.cs","13614","0x28E234D5 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_e9f521b2cedb42298066f13a8308d8df","mineral stuff"
"PvfCode\PvfFile.cs","13644","0x76630771 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0b91fa1ff6e949e39fbbaf40993e22f1","cube stuff"
"PvfCode\PvfFile.cs","13668","0x76630759 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0b91fa1ff6e949e39fbbaf40993e22f1","animal stuff"
"PvfCode\PvfFile.cs","13696","0x58FC3D6D ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_65f6650189a24507afbf9f6fb93e3d47","\n"
"PvfCode\PvfFile.cs","13704","0x44FA4E03 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_951adc67b6d2421c9c5fe30b42d4e38a","
"
"PvfCode\PvfFile.cs","13712","0x41D90080 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0149495e7a594d8d937b630d3ae072b3","[stackable type]"
"PvfCode\PvfFile.cs","13748","0x44FA4E3F ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_951adc67b6d2421c9c5fe30b42d4e38a","未能识别的道具类型 "
"PvfCode\PvfFileHelper.cs","1412","0x688B07D9 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_fe79ec19ea654f38b817b93aa0f16bb8","n_string.lst"
"PvfCode\PvfFileHelper.cs","1440","0x73AEAC96 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_d0bedb8ed954407788e10a44ffb71f41","[aurora avatar]"
"PvfCode\PvfFileHelper.cs","1474","0x1D4860EA ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_de1f8a36425541afa677302f17d6b50a","[waist avatar]"
"PvfCode\PvfFileHelper.cs","1506","0x43FEBB92 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_76a5329ba89c419bb504977e60bee020","[hat avatar]"
"PvfCode\PvfFileHelper.cs","1534","0x509E156B ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_79ee40d8c1904975a8b7f8abe878f623","[coat avatar]"
"PvfCode\PvfFileHelper.cs","1564","0x41D9330C ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0149495e7a594d8d937b630d3ae072b3","[face avatar]"
"PvfCode\PvfFileHelper.cs","1594","0x4D7C25FD ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_e7a16d566a7344fa9fc075b01f65053f","[hair avatar]"
"PvfCode\PvfFileHelper.cs","1624","0x66B341CA ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_92f741ef5b364ad3b7d2745060db6ed7","[breast avatar]"
"PvfCode\PvfFileHelper.cs","1658","0x68058C8F ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_46a7eabf2bd948528e76daeb47e51566","[pants avatar]"
"PvfCode\PvfFileHelper.cs","1690","0x3F569C89 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_fd100ef32cc0434788a375e247f8f9c6","[shoes avatar]"
"PvfCode\PvfFileHelper.cs","1722","0x3FED1E0A ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0749d7c4b9b54770bbb31347d356f299","[skin avatar]"
"PvfCode\PvfFileHelper.cs","6212","0x4CE9A222 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_be9ee334797b4b96b06bf02729756884","event/bluemarble/bluemarblemap.lst"
"PvfCode\PvfFileHelper.cs","6284","0x53B0C893 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_6337ac5176b94e4fbc82458203a33980","event/bluemarble/bluemarbletile.lst"
"PvfCode\PvfFileHelper.cs","6358","0x44FA635D ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_951adc67b6d2421c9c5fe30b42d4e38a","event/bluemarble/"
"PvfCode\PvfFileHelper.cs","6396","0x24C1C20D ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_b44dc61355f746e296ab2869249a148a","creature/script/creature.lst"
"PvfCode\PvfFileHelper.cs","6456","0x680593CD ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_46a7eabf2bd948528e76daeb47e51566","creature/script/"
"PvfCode\PvfFileHelper.cs","6492","0x666DB76F ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_419fccdd318844b8972d6f6aa35cd856","etc/randomoption/randomoption.lst"
"PvfCode\PvfFileHelper.cs","6562","0x6540B16C ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_b78a16215383430bb9c82d017daba94e","etc/randomoption/"
"PvfCode\PvfFileHelper.cs","6562","0x1C1E25A7 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_70c8fd8404cf43c49abc052e4d3493da","etc/randomoption/"
"PvfCode\PvfFileHelper.cs","6600","- -1680247538 ^ 0x7DB9B7E8 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ae5b1488c73c49aeb10614e5c153f865","etc/randomoption/randomoptionskill.lst"
"PvfCode\PvfFileHelper.cs","6680","0x22DA2FED ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_65914779fc8a4f69bc272be591a5a205","event/eventcharacter/eventcharacter.lst"
"PvfCode\PvfFileHelper.cs","6762","0x43FEA41A ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_76a5329ba89c419bb504977e60bee020","event/eventcharacter/"
"PvfCode\PvfFileHelper.cs","6808","0x7270EE7E ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_fd1104b8a4f4413cadab00ed808204cc","../"
"PvfCode\PvfFileHelper.cs","6808","0x28E21B63 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_e9f521b2cedb42298066f13a8308d8df","../"
"PvfCode\PvfFileHelper.cs","6818","0x20DD5EDD ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_da86af125ef44472bcb7ee017043046c","etc/globaltutorialinfo/characterlist.lst"
"PvfCode\PvfFileHelper.cs","6902","0x44FA617D ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_951adc67b6d2421c9c5fe30b42d4e38a","etc/globaltutorialinfo"
"PvfCode\PvfFileHelper.cs","6950","0x4AAC7D50 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_462d5774e5b343638785f870c8a2368d","\"
"PvfCode\PvfFileHelper.cs","6956","0x73AEB21A ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_d0bedb8ed954407788e10a44ffb71f41","/"
"PvfCode\PvfFileHelper.cs","6962","0x28E21AC9 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_e9f521b2cedb42298066f13a8308d8df","[swordman]"
"PvfCode\PvfFileHelper.cs","6986","0x317FD5AE ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_c8a3a7f5afbc4fc4b6ff1911680fdf15","[fighter]"
"PvfCode\PvfFileHelper.cs","7008","0x785FF03B ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ee9019ee278a483f841ec956772ff02e","[at mage]"
"PvfCode\PvfFileHelper.cs","7030","0x199F3FA4 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ae5b1488c73c49aeb10614e5c153f865","[gunner]"
"PvfCode\PvfFileHelper.cs","7050","0x4CE9A1EC ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_be9ee334797b4b96b06bf02729756884","[priest]"
"PvfCode\PvfFileHelper.cs","7070","0x28E21A65 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_e9f521b2cedb42298066f13a8308d8df","[knight]"
"PvfCode\PvfFileHelper.cs","7090","0x4CE9A1D4 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_be9ee334797b4b96b06bf02729756884","[mage]"
"PvfCode\PvfFileHelper.cs","7106","0x28E21A39 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_e9f521b2cedb42298066f13a8308d8df","[at gunner]"
"PvfCode\PvfFileHelper.cs","7132","0x3F5681CF ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_fd100ef32cc0434788a375e247f8f9c6","[at priest]"
"PvfCode\PvfFileHelper.cs","7158","0x4337E414 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_65201c1aa71149eca034db0cff153bd8","[thief]"
"PvfCode\PvfFileHelper.cs","7176","0x3FED04B8 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0749d7c4b9b54770bbb31347d356f299","[at fighter]"
"PvfCode\PvfFileHelper.cs","7204","0x4D1802AA ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ae8e5535a56e41c088957a236c4dbbbb","[gun blader]"
"PvfCode\PvfFileHelper.cs","7232","0x6854D04C ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_41ad5cab4cce48768ab95608091291f1","[demonic swordman]"
"PvfCode\PvfFileHelper.cs","7272","0x3FED04D8 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0749d7c4b9b54770bbb31347d356f299","[creator mage]"
"PvfCode\PvfFileHelper.cs","7304","0x1C1E208D ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_70c8fd8404cf43c49abc052e4d3493da","[at swordman]"
"PvfCode\PvfFileHelper.cs","7334","0x3FED0416 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0749d7c4b9b54770bbb31347d356f299","[demonic lancer]"
"PvfCode\PvfFileHelper.cs","7370","0x24C1C63B ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_b44dc61355f746e296ab2869249a148a","[all]"
"PvfCode\PvfFileHelper.cs","7384","- -931219739 ^ 0x155B6036 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_65914779fc8a4f69bc272be591a5a205","[ACTIVESTATUS_TOLERANCE_ALL]"
"PvfCode\PvfFileHelper.cs","7444","0x65C0BACC ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0fdeeb58c74b4bbc8c8b08ea297bbe71"," 所有异常状态抗性"
"PvfCode\PvfFileHelper.cs","7466","0x4D1803A4 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ae8e5535a56e41c088957a236c4dbbbb","[ACTIVESTATUS_TOLERANCE_STUCK]"
"PvfCode\PvfFileHelper.cs","7530","0x785FF631 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ee9019ee278a483f841ec956772ff02e"," 回避率"
"PvfCode\PvfFileHelper.cs","7542","0x22DA2883 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_65914779fc8a4f69bc272be591a5a205","[ATTACK_SPEED]"
"PvfCode\PvfFileHelper.cs","7574","0x140190F4 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_f60d815fce0c42ac93b0d2803c2e35e7"," 攻击速度"
"PvfCode\PvfFileHelper.cs","7588","0x140190C6 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_f60d815fce0c42ac93b0d2803c2e35e7","[CAST_SPEED]"
"PvfCode\PvfFileHelper.cs","7616","0x58FC152D ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_65f6650189a24507afbf9f6fb93e3d47"," 施放速度"
"PvfCode\PvfFileHelper.cs","7630","0x1D4878E6 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_de1f8a36425541afa677302f17d6b50a","[ELEMENT_TOLERANCE_DARK]"
"PvfCode\PvfFileHelper.cs","7682","0x4D18008C ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ae8e5535a56e41c088957a236c4dbbbb"," 暗属性抗性"
"PvfCode\PvfFileHelper.cs","7698","0x58FC16FF ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_65f6650189a24507afbf9f6fb93e3d47","[ELEMENT_TOLERANCE_FIRE]"
"PvfCode\PvfFileHelper.cs","7750","0x57668B7 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_6f35923f7e3c448e89885f2a3e304f16"," 火属性抗性"
"PvfCode\PvfFileHelper.cs","7766","0x4D1800D8 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ae8e5535a56e41c088957a236c4dbbbb","[ELEMENT_TOLERANCE_LIGHT]"
"PvfCode\PvfFileHelper.cs","7820","0x74D831A5 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_bb6682a830894276b8bd5aef887f12e5"," 光属性抗性"
"PvfCode\PvfFileHelper.cs","7836","0x42008D4 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_e5cd12d216b1498fb26aa29e2d96165a","[ELEMENT_TOLERANCE_WATER]"
"PvfCode\PvfFileHelper.cs","7890","0x266BB4D2 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_f4ab16c1a26b4e079612d99382e8f0cd"," 冰属性抗性"
"PvfCode\PvfFileHelper.cs","7906","0x20DD5A9D ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_da86af125ef44472bcb7ee017043046c","[EQUIPMENT_MAGICAL_DEFENSE]"
"PvfCode\PvfFileHelper.cs","7964","0x199F3BCE ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_ae5b1488c73c49aeb10614e5c153f865"," 魔法防御力"
"PvfCode\PvfFileHelper.cs","7980","0x76632D11 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_0b91fa1ff6e949e39fbbaf40993e22f1","[EQUIPMENT_PHYSICAL_DEFENSE]"
"PvfCode\PvfFileHelper.cs","8040","0x129C1110 ^ _003CModule_003E_007Bca6a0dd5_002Dc5c4_002D415b_002Db834_002D43407116930c_007D.m_85a9146d95c445febccf19a89589f9ed.m_5af5ce3e732a4544805a6d53df0b38f3"," 物理防御力"
